"term","page","formatted"
"invariance!linear transformation","300",NA
"pooled covariance matrix","300",NA
"mathscore","300","\texttt{mathscore} data"
"datasets!mathscore","300","datasets!\texttt{mathscore}"
"heplots","300","\texttt{heplots} package"
"packages!heplots","300","packages!\texttt{heplots}"
"hotelling.test()","300","\texttt{hotelling.test()}"
"Anova()","300","\texttt{Anova()}"
"tidy.mlm()","301","\texttt{tidy.mlm()}"
"covEllipses()","302","\texttt{covEllipses()}"
"data ellipse","302",NA
"discriminant analysis!axis","303",NA
"Hotelling $T^2$","303",NA
"HE plot","304",NA
"hypothesis matrix","304",NA
"sum of squares and products","304",NA
"error matrix","304",NA
"heplot()","305","\texttt{heplot()}"
"visual test of significance","305",NA
"project_on()","305","\texttt{project\_on()}"
"HE plot","306",NA
"discriminant analysis","307",NA
"MASS","307","\texttt{MASS} package"
"packages!MASS","307","packages!\texttt{MASS}"
"discriminant analysis!linear","307",NA
"prior probabilities","307",NA
"discriminant analysis!scores","308",NA
"violin plot","308",NA
"discriminant analysis","309",NA
"banknote","309","\texttt{banknote} data"
"datasets!banknote","309","datasets!\texttt{banknote}"
"mclust","309","\texttt{mclust} package"
"packages!mclust","309","packages!\texttt{mclust}"
"geom_jitter()","310","\texttt{geom\_jitter()}"
"biplot","311",NA
"biplot","312",NA
"multivariate test statistics","313",NA
"Pillai trace","313",NA
"Wilks lambda","313",NA
"tidy.mlm()","314","\texttt{tidy.mlm()}"
"$\eta^2$","314",NA
"coefficient of determination","314",NA
"uniStats()","314","\texttt  {uniStats()}"
"etasq()","315","\texttt{etasq()}"
"effect size","315",NA
"canonical discriminant analysis","315",NA
"HE framework","315",NA
"canonical space","315",NA
"etasq()","315","\texttt  {etasq()}"
"eta_squared()","315","\texttt  {eta\_squared()}"
"multivariate linear model","319",NA
"VGAM","319","\texttt  {VGAM} package"
"packages!VGAM","319","packages!\texttt  {VGAM}"
"model matrix","321",NA
"multivariate linear model!assumptions","322",NA
"MVN","322","\texttt{MVN} package"
"packages!MVN","322","packages!\texttt{MVN}"
"cqplot()","322","\texttt{cqplot()}"
"exogeneity","322",NA
"multivariate linear model!fitting","323",NA
"rlm()","323","\texttt{rlm()}"
"robmlm()","323","\texttt{robmlm()}"
"dogfood","323","\texttt{dogfood} data"
"datasets!dogfood","323","datasets!\texttt{dogfood}"
"Anova()","325","\texttt{Anova()}"
"multivariate linear model!sums of squares","325",NA
"Anova()","327","\texttt{Anova()}"
"multivariate linear model!test statistics","329",NA
"Anova()","330","\texttt{Anova()}"
"etasq()","330","\texttt{etasq()}"
"eta squared, $\eta^2$","330",NA
"effect size","330",NA
"contrasts","331",NA
"linear hypotheses","331",NA
"nested dichotomies","332",NA
"linearHypothesis()","333","\texttt{linearHypothesis()}"
"multivariate linear model","334",NA
"MANOVA","334",NA
"Parenting","336","\texttt{Parenting} data"
"datasets!Parenting","336","datasets!\texttt{Parenting}"
"summary.aov()","339","\texttt{summary.aov()}"
"glance()","339","\texttt{glance()}"
"Anova()","340","\texttt{Anova()}"
"pluck()","341","\texttt{pluck()}"
"linearHypothesis()","341","\texttt{linearHypothesis()}"
"AddHealth","343","\texttt{AddHealth} data"
"datasets!AddHealth","343","datasets!\texttt{AddHealth}"
"Anova()","346","\texttt{Anova()}"
"linearHypothesis()","346","\texttt{linearHypothesis()}"
"MANOVA!factorial","347",NA
"uniStats()","348","\texttt{uniStats()}"
"glance.mlm()","348","\texttt{glance.mlm()}"
"ggplot2","349","\texttt{ggplot2} package"
"packages!ggplot2","349","packages!\texttt{ggplot2}"
"geom_errorbar()","349","\texttt{geom\_errorbar()}"
"ggline()","349","\texttt{ggline()}"
"geom_pwc()","349","\texttt  {geom\_pwc()}"
"ggdist","349","\texttt  {ggdist} package"
"packages!ggdist","349","packages!\texttt  {ggdist}"
"uncertainty","349",NA
"MockJury","351","\texttt{MockJury} data"
"datasets!MockJury","351","datasets!\texttt{MockJury}"
"heplots","351","\texttt{heplots} package"
"packages!heplots","351","packages!\texttt{heplots}"
"MANOVA!factorial","352",NA
"MANOVA","352",NA
"multiple regression!multivariate","353",NA
"NLSY","353","\texttt{NLSY} data"
"datasets!NLSY","353","datasets!\texttt{NLSY}"
"noteworthy()","355","\texttt{noteworthy()}"
"heplots","357","\texttt{heplots} package"
"packages!heplots","357","packages!\texttt{heplots}"
"coefplot.mlm()","357","\texttt{coefplot.mlm()}"
"schooldata","360","\texttt{schooldata} data"
"datasets!schooldata","360","datasets!\texttt{schooldata}"
"schoolsites","360","\texttt  {schoolsites} data"
"datasets!schoolsites","360","datasets!\texttt  {schoolsites}"
"GGally","360","\texttt  {GGally} package"
"packages!GGally","360","packages!\texttt  {GGally}"
"multiple regression!multivariate","363",NA
"diagnostic plots!multivariate","364",NA
"multivariate normality","364",NA
"MVN","365","\texttt{MVN} package"
"packages!MVN","365","packages!\texttt{MVN}"
"multivariate normality","365",NA
"Mahalanobis distance","365",NA
"distance plot","365",NA
"distPlot()","365","\texttt{distPlot()}"
"robust estimation","366",NA
"influence!multivariate","366",NA
"mvinfluence","366","\texttt{mvinfluence} package"
"packages!mvinfluence","366","packages!\texttt{mvinfluence}"
"influence!multivariate","368",NA
"diagnostic plots!multivariate","368",NA
"ANCOVA","368",NA
"MANCOVA","368",NA
"Rohwer","370","\texttt{Rohwer} data"
"datasets!Rohwer","370","datasets!\texttt{Rohwer}"
"uniStats()","372","\texttt{uniStats()}"
"MANCOVA!adjusted means","373",NA
"MANCOVA!homogeneity of regression","374",NA
"MANCOVA!homogeneity of regression","375",NA
"MANCOVA","376",NA
"HE plot","377",NA
"contrasts","377",NA
"canonical discriminant analysis","377",NA
"heplots","378","\texttt{heplots} package"
"packages!heplots","378","packages!\texttt{heplots}"
"candisc","378","\texttt{candisc} package"
"packages!candisc","378","packages!\texttt{candisc}"
"heplots","378","\texttt{heplots} package"
"packages!heplots","378","packages!\texttt{heplots}"
"dogfood","378","\texttt{dogfood} data"
"datasets!dogfood","378","datasets!\texttt{dogfood}"
"quartets!dogfood","378",NA
"data space","378",NA
"heplots","378","\texttt  {heplots} package"
"packages!heplots","378","packages!\texttt  {heplots}"
"canonical space","379",NA
"sum of squares and products","380",NA
"effect size scaling","380",NA
"significance scaling","380",NA
"glance()","385","\texttt{glance()}"
"uniStats()","385","\texttt{uniStats()}"
"etasq()","385","\texttt{etasq()}"
"significance scaling","386",NA
"visual test of significance","386",NA
"Roy maximum root test","386",NA
"significance scaling","387",NA
"linear hypothesis","387",NA
"orthogonal contrasts","387",NA
"linearHypothesis()","387","\texttt{linearHypothesis()}"
"heplot()","387","\texttt{heplot()}"
"heplots","389","\texttt{heplots} package"
"packages!heplots","389","packages!\texttt{heplots}"
"HE plot!matrix","389",NA
"conjugate axes","389",NA
"canonical discriminant analysis","390",NA
"candisc","391","\texttt{candisc} package"
"packages!candisc","391","packages!\texttt{candisc}"
"Wilks lambda","391",NA
"canonical correlation","391",NA
"canonical structure coefficients","392",NA
"canonical scores","393",NA
"canonical discriminant analysis","395",NA
"factorial MANOVA","395",NA
"MANOVA!factorial","395",NA
"interaction","396",NA
"termMeans()","397","\texttt{termMeans()}"
"lines()","397","\texttt{lines()}"
"factorial MANOVA","400",NA
"multivariate multiple regression","400",NA
"joint linear hypothesis","401",NA
"roblm()","403","\texttt  {roblm()}"
"multivariate multiple regression","404",NA
"canonical correlation analysis","404",NA
"canonical variates","405",NA
"eigenvalue!generalized","407",NA
"cancor()","407","\texttt{cancor()}"
"canonical correlation analysis","410",NA
"MANCOVA","410",NA
"homogeneity of regression","411",NA
"heterogeneous regression","413",NA
"MANCOVA","414",NA
"covariance matrices!equality","417",NA
"covariance matrices!heterogeneity","417",NA
"discriminant analysis!quadratic","417",NA
"heplots","418","\texttt{heplots} package"
"packages!heplots","418","packages!\texttt{heplots}"
"homogeneity of variance","418",NA
"Levene's test","419",NA
"Brown-Forsythe test","419",NA
"colDevs()","419","\texttt{colDevs()}"
"leveneTest()","419","\texttt{leveneTest()}"
"Levene's test","421",NA
"data ellipse","422",NA
"peng data","422",NA
"datasets!peng","422",NA
"covEllipses()","422","\texttt{covEllipses()}"
"centered ellipses","422",NA
"pooled covariance matrix","422",NA
"peng data","424",NA
"datasets!peng","424",NA
"Box's M test","426",NA
"likelihood-ratio test","426",NA
"log determinant","426",NA
"principal components","429",NA
"generalized variance","431",NA
"precision matrix","431",NA
"eigenvalue!maximum","431",NA
"heplots","431","\texttt{heplots} package"
"packages!heplots","431","packages!\texttt{heplots}"
"heplots","432","\texttt{heplots} package"
"packages!heplots","432","packages!\texttt{heplots}"
"Box's M test","432",NA
"Levene's test!multivariate","432",NA
"MANOVA","432",NA
"HE plot","433",NA
"canonical discriminant analysis","433",NA
"canonical structure coefficients","435",NA
"canonical discriminant analysis","435",NA
"Levene's test!multivariate","435",NA
"covariance matrices!equality","435",NA
"covariance matrices!heterogeneity","435",NA
"influential observations","437",NA
"outliers","437",NA
"stats","437","\texttt{stats} package"
"packages!stats","437","packages!\texttt{stats}"
"car","437","\texttt{car} package"
"packages!car","437","packages!\texttt{car}"
"olsrr","437","\texttt  {olsrr} package"
"packages!olsrr","437","packages!\texttt  {olsrr}"
"HLMdiag","437","\texttt  {HLMdiag} package"
"packages!HLMdiag","437","packages!\texttt  {HLMdiag}"
"hlm_influence()","437","\texttt  {hlm\_influence()}"
"hlm_augment()","437","\texttt  {hlm\_augment()}"
"mvinfluence","438","\texttt{mvinfluence} package"
"packages!mvinfluence","438","packages!\texttt{mvinfluence}"
"case deletion","438",NA
"hat matrix","439",NA
"leverage","439",NA
"Cook's distance","439",NA
"Cook's distance","439",NA
"Cook's distance!multivariate","439",NA
"studentized residuals","440",NA
"mvinfluence","440","\texttt{mvinfluence} package"
"packages!mvinfluence","440","packages!\texttt{mvinfluence}"
"cooks.distance.lm()","441","\texttt{cooks.distance.lm()}"
"cooks.distance.mlm()","441","\texttt{cooks.distance.mlm()}"
"influence plot","442",NA
"influencePlot.mlm()","442","\texttt{influencePlot.mlm()}"
"DFBETAS","444",NA
"dfbetas()","444","\texttt{dfbetas()}"
"Cook's distance","445",NA
"NLSY","445","\texttt{NLSY} data"
"datasets!NLSY","445","datasets!\texttt{NLSY}"
"heplots","445","\texttt{heplots} package"
"packages!heplots","445","packages!\texttt{heplots}"
"influential observations","448",NA
"robust estimation","449",NA
"weighted least squares","449",NA
"robust estimation!S-estimator","450",NA
"robust estimation!MM-estimator","450",NA
"M-estimators","450",NA
"robmlm()","450","\texttt{robmlm()}"
"biweight function","450",NA
"psi.bisquare()","450","\texttt{psi.bisquare()}"
"iteratively reweighted least squares","450",NA
"robmlm()","450","\texttt{robmlm()}"
"rlm()","450","\texttt{rlm()}"
"rel_diff()","452","\texttt{rel\_diff()}"
"robust estimation","452",NA
"lm()","455","\texttt{lm()}"
"lda()","455","\texttt{lda()}"
"candisc()","455","\texttt  {candisc()}"
"candiscList()","455","\texttt  {candiscList()}"
"qda()","457","\texttt{qda()}"
"mda","457","\texttt  {mda} package"
"packages!mda","457","packages!\texttt  {mda}"
"mda()","457","\texttt  {mda()}"
"fda()","457","\texttt  {fda()}"
"lda()","457","\texttt  {lda()}"
"lda()","459","\texttt{lda()}"
"predict.lda()","461","\texttt{predict.lda()}"
"cross validatation","462",NA
"MASS","463","\texttt{MASS} package"
"packages!MASS","463","packages!\texttt{MASS}"
"candisc","463","\texttt{candisc} package"
"packages!candisc","463","packages!\texttt{candisc}"
"predict_discrim()","463","\texttt{predict\_discrim()}"
"predict.lda()","463","\texttt{predict.lda()}"
"cor_lda()","463","\texttt{cor\_lda()}"
"scores.lda()","463","\texttt{scores.lda()}"
"scores()","463","\texttt{scores()}"
"predict_discrim()","463","\texttt{predict\_discrim()}"
"geom_text()","464","\texttt{geom\_text()}"
"geom_label()","464","\texttt{geom\_label()}"
"geom_label()","464","\texttt{geom\_label()}"
"predict_discrim()","464","\texttt{predict\_discrim()}"
"MASS","465","\texttt{MASS} package"
"packages!MASS","465","packages!\texttt{MASS}"
"plot.lda()","465","\texttt{plot.lda()}"
"predict_discrim()","465","\texttt{predict\_discrim()}"
"predict_discrim()","467","\texttt{predict\_discrim()}"
"dataEllipse()","467","\texttt{dataEllipse()}"
"geom_tile()","468","\texttt{geom\_tile()}"
"geom_contour()","468","\texttt{geom\_contour()}"
"partimat()","468","\texttt{partimat()}"
"lda()","468","\texttt{lda()}"
"qda()","468","\texttt{qda()}"
"rpart()","469","\texttt{rpart()}"
"naiveBayes()","469","\texttt{naiveBayes()}"
"ggplot2","470","\texttt{ggplot2} package"
"packages!ggplot2","470","packages!\texttt{ggplot2}"
"datagrid()","470","\texttt{datagrid()}"
"geom_tile()","470","\texttt{geom\_tile()}"
"partimat()","470","\texttt  {partimat()}"
"plot_discrim()","471","\texttt{plot\_discrim()}"
"geom_vector()","475","\texttt{geom\_vector()}"
"coord_equal()","475","\texttt{coord\_equal()}"
"candisc","475","\texttt{candisc} package"
"packages!candisc","475","packages!\texttt{candisc}"
"qda()","479","\texttt{qda()}"
"lda()","479","\texttt{lda()}"
